ts_utc,sym,expiry,dte,spot,strike,cp,bid,ask,mid,last,volume,open_interest,iv,delta,gamma,vega,theta,day_open,day_high,day_low,prev_close
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,500.0,C,238.52,241.74,240.13,240.82,9,14,3.1912,0.9999,0.0,0.0,0.0,237.66,241.62,237.07,240.86
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,505.0,C,233.52,236.73,235.125,238.17,8,8,3.11,0.9999,0.0,0.0,0.0,238.17,238.17,238.17,236.015
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,565.0,C,173.06,177.32,175.19,176.6,2,1,2.3179,0.9999,0.0,0.0001,0.0,176.6,176.6,176.6,175.905
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,590.0,C,148.3,151.94,150.12,150.99,1,3,1.9218,0.9999,0.0,0.0002,0.0,150.99,150.99,150.99,151.05
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,595.0,C,143.42,147.31,145.365,144.6,1,2,1.9286,0.9998,0.0,0.0002,0.0,144.6,144.6,144.6,146.025
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,600.0,C,138.41,142.33,140.37,136.83,10,16,1.8589,0.9998,0.0,0.0002,0.0,136.83,136.83,136.83,141.055
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,610.0,C,128.43,132.29,130.36,126.69,7,14,1.738,0.9998,0.0,0.0002,0.0,126.62,126.69,126.61,131.06
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,615.0,C,123.05,127.31,125.18,120.99,2,1,1.6459,0.9998,0.0,0.0003,0.0,120.84,120.99,120.84,126.03
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,620.0,C,118.43,122.34,120.385,115.69,2,32,1.7,0.9998,0.0,0.0003,0.0,115.4,115.69,115.4,121.26
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,625.0,C,113.42,117.3,115.36,111.09,4,2,1.6205,0.9997,0.0,0.0003,0.0,110.51,111.09,110.48,116.05
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,630.0,C,108.09,112.3,110.195,110.68,8,10,1.3289,0.9997,0.0,0.0004,0.0,107.73,110.68,105.69,111.36
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,635.0,C,103.44,107.34,105.39,100.62,4,1,1.4092,0.9996,0.0,0.0004,0.0,100.69,102.43,100.62,106.385
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,640.0,C,98.48,102.35,100.415,101.54,14,5,1.4461,0.9996,0.0,0.0005,0.0,95.04,101.57,95.04,101.165
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,645.0,C,93.44,97.35,95.395,94.27,8,1,1.2769,0.9995,0.0,0.0006,0.0,90.46,94.27,90.46,96.355
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,650.0,C,88.47,92.35,90.41,91.21,23,42,1.2374,0.9995,0.0001,0.0007,0.0,85.35,91.21,85.35,91.05
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,655.0,C,83.57,86.79,85.18,85.09,70,40,1.1407,0.9994,0.0001,0.0008,0.0,82.7,87.72,80.14,85.85
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,660.0,C,78.57,81.79,80.18,79.69,18,2,1.0786,0.9992,0.0001,0.001,0.0,75.29,79.69,75.29,81.415
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,665.0,C,73.57,76.78,75.175,71.23,6,51,1.014,0.9991,0.0001,0.0012,0.0,71.14,72.15,71.14,75.76
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,667.0,C,71.58,74.79,73.185,72.91,16,3,0.9942,0.999,0.0001,0.0013,0.0,69.07,72.91,68.73,73.855
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,669.0,C,69.58,72.79,71.185,70.81,38,6,0.9694,0.9989,0.0001,0.0014,0.0,66.92,72.05,66.75,72.075
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,670.0,C,68.58,71.81,70.195,65.41,2,18,0.9618,0.9989,0.0001,0.0014,0.0,67.13,67.13,65.41,71.095
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,671.0,C,67.58,70.81,69.195,71.73,71,36,0.9493,0.9988,0.0002,0.0015,0.0,64.85,71.73,64.73,70.095
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,672.0,C,66.58,69.79,68.185,67.88,20,5,0.9323,0.9988,0.0002,0.0016,0.0,63.95,67.9,63.15,69.095
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,673.0,C,65.58,68.79,67.185,68.61,13,7,0.9199,0.9987,0.0002,0.0016,0.0,63.03,68.66,63.03,67.88
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,674.0,C,64.58,67.8,66.19,62.17,8,2,0.9098,0.9987,0.0002,0.0017,0.0,61.68,62.55,61.17,67.095
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,675.0,C,63.57,66.79,65.18,66.13,29,47,0.8928,0.9986,0.0002,0.0018,0.0,61.65,66.29,60.72,66.13
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,676.0,C,62.58,65.79,64.185,64.41,10,1,0.8827,0.9986,0.0002,0.0018,0.0,60.04,66.1,60.04,65.25
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,677.0,C,61.58,64.79,63.185,63.51,12,16,0.8703,0.9985,0.0002,0.0019,0.0,59.15,64.55,59.15,64.1
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,678.0,C,60.58,63.79,62.185,63.95,40,6,0.8579,0.9984,0.0002,0.002,0.0,57.65,64.1,57.65,63.105
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,679.0,C,59.58,62.79,61.185,63.01,68,4,0.8455,0.9984,0.0002,0.0021,0.0,56.55,63.1,56.55,62.535
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,680.0,C,58.58,61.79,60.185,61.7,58,15,0.8331,0.9983,0.0002,0.0022,0.0,55.55,62.01,55.55,61.205
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,681.0,C,57.58,60.79,59.185,60.66,36,6,0.8207,0.9982,0.0003,0.0023,0.0,54.49,61.1,54.07,60.26
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,682.0,C,56.58,59.79,58.185,59.87,32,5,0.8084,0.9981,0.0003,0.0024,0.0,53.48,60.09,53.48,59.255
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,683.0,C,55.58,58.79,57.185,58.81,32,18,0.796,0.998,0.0003,0.0025,0.0,52.32,59.15,52.32,57.885
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,684.0,C,54.58,57.79,56.185,57.5,32,8,0.7835,0.9979,0.0003,0.0026,0.0,52.59,58.1,51.84,57.11
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,685.0,C,53.46,56.79,55.125,56.54,34,40,0.745,0.9978,0.0003,0.0027,0.0,51.04,57.11,51.04,56.1
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,686.0,C,52.58,55.79,54.185,54.12,21,4,0.7587,0.9977,0.0004,0.0028,0.0,49.36,56.1,49.36,55.11
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,687.0,C,51.58,54.8,53.19,54.54,28,12,0.7483,0.9976,0.0004,0.003,0.0,48.41,55.1,48.41,54.11
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,688.0,C,50.58,53.8,52.19,53.65,20,5,0.7359,0.9974,0.0004,0.0031,0.0,47.3,54.1,47.3,53.11
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,689.0,C,49.58,52.8,51.19,53.04,20,46,0.7234,0.9973,0.0004,0.0033,0.0,46.57,53.04,46.33,52.11
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,690.0,C,48.58,51.8,50.19,51.97,67,164,0.711,0.9972,0.0004,0.0034,0.0,45.09,51.97,45.09,51.11
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,691.0,C,47.59,50.8,49.195,50.9,12,48,0.7004,0.997,0.0005,0.0036,0.0,44.59,50.9,44.45,50.1
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,692.0,C,46.59,49.8,48.195,49.24,8,22,0.6879,0.9968,0.0005,0.0038,0.0,43.75,50.09,43.62,48.93
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,693.0,C,45.58,48.8,47.19,48.88,5,5,0.6735,0.9967,0.0006,0.004,0.0,43.63,49.44,43.63,48.105
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,694.0,C,44.59,47.8,46.195,47.26,14,29,0.6629,0.9965,0.0006,0.0042,-0.0009,41.34,47.26,41.34,47.11
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,695.0,C,43.58,46.8,45.19,46.1,29,225,0.6485,0.9963,0.0006,0.0045,-0.0021,41.68,46.1,40.16,46.11
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,696.0,C,42.58,45.8,44.19,43.7,12,12,0.636,0.996,0.0007,0.0047,-0.0034,40.17,44.25,40.17,45.11
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,697.0,C,41.59,44.8,43.195,44.01,45,84,0.6252,0.9958,0.0007,0.005,-0.0048,40.03,44.06,38.18,44.27
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,698.0,C,40.59,43.81,42.2,42.98,9,80,0.6144,0.9955,0.0008,0.0052,-0.0062,38.67,42.98,37.77,43.11
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,699.0,C,39.59,42.81,41.2,41.89,22,114,0.6018,0.9952,0.0008,0.0056,-0.0077,36.52,43.45,36.52,42.265
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,700.0,C,38.59,41.81,40.2,41.26,64,969,0.5891,0.995,0.0009,0.0059,-0.0093,35.21,42.16,35.21,41.15
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,701.0,C,37.6,40.81,39.205,40.29,18,57,0.5781,0.9946,0.001,0.0062,-0.011,38.78,41.1,38.76,40.27
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,702.0,C,36.59,39.81,38.2,39.29,94,309,0.5638,0.9943,0.001,0.0066,-0.0128,37.73,40.46,36.25,39.265
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,703.0,C,35.59,38.81,37.2,38.32,107,192,0.5512,0.9939,0.0011,0.007,-0.0146,34.56,39.46,34.56,38.265
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,704.0,C,34.58,37.81,36.195,37.35,31,330,0.5369,0.9934,0.0012,0.0074,-0.0166,33.36,37.78,31.82,37.205
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,705.0,C,33.6,35.36,34.48,36.71,41,1128,0.0,0.993,0.0013,0.0079,-0.0187,31.89,36.96,30.61,36.36
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,706.0,C,32.95,35.82,34.385,35.34,12,382,0.5614,0.9925,0.0014,0.0084,-0.021,30.91,36.69,29.61,35.17
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,707.0,C,31.64,34.82,33.23,34.33,34,399,0.5088,0.9919,0.0016,0.009,-0.0234,30.15,34.33,28.67,34.155
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,708.0,C,30.99,32.36,31.675,31.52,7,486,0.0,0.9913,0.0017,0.0096,-0.0259,28.3,31.52,28.3,33.185
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,709.0,C,29.97,32.82,31.395,32.0,151,475,0.5227,0.9907,0.0018,0.0102,-0.0287,28.29,33.0,26.75,32.36
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,710.0,C,28.97,31.83,30.4,31.6,72,2041,0.5101,0.9899,0.002,0.0109,-0.0317,25.23,31.6,25.23,31.365
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,711.0,C,27.97,30.83,29.4,30.58,97,1740,0.4963,0.9891,0.0022,0.0117,-0.0349,26.2,31.33,24.74,30.185
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,712.0,C,26.61,29.83,28.22,29.13,356,1393,0.4411,0.9882,0.0024,0.0125,-0.0384,25.21,29.13,24.05,29.29
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,713.0,C,25.62,28.83,27.225,27.67,81,388,0.4293,0.9872,0.0027,0.0134,-0.0422,23.97,29.38,22.66,28.175
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,714.0,C,24.62,27.84,26.23,26.71,24,433,0.4174,0.9861,0.0029,0.0145,-0.0464,22.51,26.97,21.85,27.3
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,715.0,C,24.06,26.85,25.455,25.02,552,2764,0.4511,0.9848,0.0032,0.0156,-0.0511,20.76,27.37,20.55,26.375
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,716.0,C,22.64,25.85,24.245,24.79,61,899,0.3944,0.9834,0.0036,0.0169,-0.0563,19.86,26.57,19.65,25.2
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,717.0,C,21.65,24.85,23.25,24.43,69,1275,0.3821,0.9817,0.004,0.0183,-0.0623,20.5,25.58,18.87,24.345
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,718.0,C,21.08,23.86,22.47,22.87,259,2117,0.4107,0.9798,0.0045,0.0199,-0.0691,19.39,24.58,18.09,23.305
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,719.0,C,20.04,22.87,21.455,22.64,622,2166,0.3936,0.9776,0.005,0.0218,-0.077,17.04,23.59,17.02,22.335
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,720.0,C,19.06,21.88,20.47,20.15,488,4506,0.3816,0.975,0.0056,0.0239,-0.0864,16.38,22.59,15.38,21.345
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,721.0,C,18.08,20.89,19.485,19.76,594,1521,0.3692,0.9718,0.0064,0.0263,-0.0976,15.8,21.6,14.93,20.33
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,722.0,C,16.76,19.9,18.33,19.61,383,1603,0.3288,0.9681,0.0073,0.0292,-0.1112,13.92,20.86,13.9,19.4
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,723.0,C,16.17,18.92,17.545,18.12,189,1475,0.3482,0.9635,0.0084,0.0326,-0.1279,12.76,19.67,12.76,18.41
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,724.0,C,14.81,16.47,15.64,16.36,422,1444,0.0,0.9579,0.0096,0.0365,-0.1485,12.67,18.59,11.79,17.38
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,725.0,C,14.17,16.97,15.57,15.67,592,3340,0.3208,0.9511,0.0111,0.0411,-0.1742,11.6,17.46,10.98,16.38
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,726.0,C,13.26,14.49,13.875,14.75,476,2231,0.0,0.9428,0.0129,0.0464,-0.2064,10.4,15.85,9.91,15.465
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,727.0,C,12.27,13.53,12.9,14.72,456,1527,0.14,0.9326,0.0149,0.0526,-0.2468,9.42,15.42,9.22,14.495
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,728.0,C,11.76,12.59,12.175,12.8,796,2229,0.2163,0.9201,0.0174,0.0597,-0.2975,8.62,14.74,8.28,13.5
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,729.0,C,10.41,11.65,11.03,11.39,886,6541,0.173,0.9051,0.0201,0.0676,-0.361,8.0,13.67,7.51,12.54
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,730.0,C,9.62,10.49,10.055,10.43,3301,5327,0.1657,0.887,0.0232,0.0765,-0.44,6.96,12.75,6.65,11.5
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,731.0,C,9.11,9.75,9.43,10.98,1006,2062,0.2077,0.8656,0.0267,0.0861,-0.5378,6.39,11.7,5.92,10.59
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,732.0,C,8.48,8.65,8.565,9.08,1529,1757,0.2066,0.8404,0.0304,0.0962,-0.6581,5.64,11.1,5.23,9.62
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,733.0,C,7.64,7.79,7.715,7.9,1602,1220,0.2047,0.8111,0.0343,0.1068,-0.8046,5.03,9.88,4.53,8.795
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,734.0,C,6.79,6.98,6.885,6.9,6576,3797,0.1985,0.7777,0.0383,0.1172,-0.9814,4.22,9.56,3.87,7.875
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,735.0,C,6.03,6.17,6.1,6.59,22657,8526,0.1973,0.74,0.0423,0.1272,-1.1927,3.65,8.63,3.27,7.03
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,736.0,C,5.29,5.42,5.355,5.5,42914,4244,0.1951,0.6981,0.046,0.1364,-1.4427,3.12,7.65,2.75,6.225
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,737.0,C,4.62,4.68,4.65,4.75,34023,3792,0.193,0.6522,0.0494,0.1442,-1.7355,2.76,7.0,2.27,5.46
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,738.0,C,3.96,4.02,3.99,4.14,39679,3576,0.1905,0.6028,0.0522,0.1503,-2.0748,2.38,6.19,1.87,4.735
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,739.0,C,3.39,3.4,3.395,3.33,26870,5477,0.1881,0.5504,0.0543,0.1541,-2.4398,1.9,5.54,1.5,4.07
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,740.0,C,2.84,2.85,2.845,2.82,85207,9097,0.1861,0.4959,0.0554,0.1553,-2.5948,1.58,4.88,1.2,3.455
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,741.0,C,2.3,2.34,2.32,2.32,55951,7953,0.1828,0.4401,0.0555,0.1536,-2.2911,1.3,4.2,0.94,2.9
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,742.0,C,1.86,1.89,1.875,1.89,55776,6533,0.1807,0.3843,0.0544,0.149,-1.8629,1.05,3.68,0.74,2.405
2026-09-25T13:00:10+00:00,QQQ,2026-09-25,0,744.87,743.0,C,1.47,1.51,1.49,1.48,41365,5419,0.1785,0.3299,0.052,0.1415,-1.4852,0.85,3.14,0.57,1.965
